topic,term,weight
000,martian,0.01232377
000,people,0.0077196956
000,house,0.0061625843
000,stand,0.0054716333
000,black,0.0061323894
000,timar,0.004797019
000,day,0.0046698987
000,night,0.005127704
000,road,0.005650271
000,make,0.0040124147
001,alice,0.053737994
001,germany,0.00021669577
001,euston,0.00021669577
001,indiscriminate,0.00021669577
001,exposure,0.00021669577
001,expender,0.00021669577
001,departure,0.00021669577
001,mislead,0.00021669577
001,hideous,0.00021669577
001,harrow,0.00021669577
